epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,346.096,1.10176,1.23978,1.27866,0.81567,0.67968,0.76543,0.51667,1.09661,1.16516,1.26801,0.000665695,0.000665695,0.000665695
2,684.905,1.1503,1.12725,1.30522,0.83056,0.69044,0.78288,0.5297,1.10158,1.02962,1.29586,0.0012064,0.0012064,0.0012064
3,1022.5,1.08886,1.03665,1.27276,0.86506,0.74349,0.83359,0.6079,0.93612,0.8282,1.17518,0.00131529,0.00131529,0.00131529
4,1358.73,0.94084,0.87337,1.19666,0.89133,0.79653,0.87687,0.68279,0.78217,0.68178,1.0798,0.000704073,0.000704073,0.000704073
5,1694.89,0.84294,0.75432,1.14089,0.92137,0.83635,0.91147,0.73396,0.69064,0.55176,1.02566,0.000209073,0.000209073,0.000209073
